words,cEXT_polarity,cNEU_polarity,cAGR_polarity,cCON_polarity,cOPN_polarity
stream,neutral,neutral,neutral,neutral,neutral
consciousness,neutral,neutral,neutral,neutral,neutral
write,neutral,neutral,neutral,neutral,neutral
assignment,positive,positive,positive,positive,neutral
university,neutral,neutral,neutral,neutral,neutral
texas,neutral,neutral,neutral,neutral,neutral
exactly,neutral,neutral,neutral,neutral,neutral
one,neutral,neutral,neutral,positive,positive
week,neutral,neutral,neutral,neutral,neutral
today,neutral,neutral,neutral,neutral,neutral
night,neutral,neutral,neutral,neutral,neutral
alone,positive,neutral,negative,negative,positive
ever,neutral,neutral,neutral,neutral,neutral
felt,neutral,neutral,negative,neutral,positive
roommate,neutral,neutral,neutral,neutral,neutral
best,neutral,positive,negative,neutral,neutral
friend,neutral,neutral,neutral,neutral,neutral
town,neutral,neutral,neutral,neutral,neutral
zealand,neutral,neutral,neutral,neutral,neutral
visit,neutral,neutral,neutral,neutral,neutral
u,neutral,neutral,neutral,neutral,neutral
sure,neutral,neutral,neutral,neutral,neutral
surround,neutral,neutral,neutral,neutral,neutral
two,neutral,neutral,neutral,neutral,neutral
around,neutral,negative,positive,positive,neutral
sleep,neutral,neutral,neutral,neutral,neutral
bed,neutral,neutral,neutral,neutral,neutral
etc,neutral,neutral,neutral,neutral,neutral
learn,neutral,neutral,neutral,neutral,neutral
realize,neutral,neutral,neutral,neutral,neutral
parent,neutral,neutral,neutral,neutral,neutral
much,neutral,neutral,neutral,neutral,neutral
child,neutral,neutral,neutral,neutral,neutral
consider,neutral,positive,neutral,neutral,neutral
mom,neutral,neutral,neutral,neutral,neutral
certain,neutral,neutral,positive,neutral,negative
old,neutral,neutral,neutral,neutral,positive
rate,neutral,neutral,neutral,neutral,neutral
call,neutral,neutral,neutral,neutral,neutral
whole,neutral,neutral,neutral,neutral,neutral
weekend,neutral,neutral,neutral,neutral,neutral
bother,negative,negative,negative,negative,positive
kind,neutral,neutral,neutral,neutral,neutral
hurt,neutral,neutral,neutral,neutral,neutral
feeling,neutral,neutral,neutral,neutral,positive
faster,neutral,neutral,neutral,neutral,neutral
room,neutral,neutral,neutral,neutral,positive
watch,neutral,neutral,neutral,neutral,neutral
movie,neutral,neutral,neutral,neutral,neutral
something,neutral,neutral,neutral,neutral,neutral
easy,neutral,neutral,neutral,neutral,neutral
mean,neutral,neutral,neutral,neutral,neutral
meet,neutral,neutral,neutral,neutral,neutral
spend,neutral,neutral,neutral,neutral,neutral
future,neutral,neutral,neutral,neutral,neutral
leave,neutral,neutral,neutral,neutral,neutral
sam,neutral,neutral,neutral,neutral,neutral
houston,neutral,neutral,neutral,neutral,neutral
serious,neutral,neutral,neutral,neutral,neutral
lot,neutral,neutral,neutral,neutral,neutral
assume,neutral,neutral,neutral,neutral,neutral
break,neutral,neutral,neutral,neutral,neutral
list,neutral,neutral,neutral,neutral,neutral
reason,neutral,neutral,neutral,neutral,neutral
stay,neutral,neutral,neutral,neutral,neutral
together,neutral,neutral,neutral,neutral,neutral
blah,negative,neutral,positive,neutral,positive
basically,positive,neutral,positive,neutral,neutral
keep,neutral,neutral,neutral,neutral,neutral
little,neutral,neutral,neutral,neutral,neutral
regret,neutral,neutral,neutral,neutral,neutral
wednesday,neutral,neutral,neutral,neutral,neutral
hang,neutral,neutral,neutral,neutral,neutral
day,neutral,positive,neutral,neutral,negative
ago,neutral,neutral,negative,positive,neutral
sound,neutral,neutral,neutral,neutral,neutral
hear,neutral,neutral,neutral,neutral,neutral
okay,neutral,neutral,neutral,neutral,neutral
ramble,neutral,neutral,neutral,neutral,neutral
guess,neutral,negative,neutral,neutral,positive
move,neutral,neutral,neutral,neutral,neutral
oh,negative,neutral,neutral,neutral,neutral
fun,neutral,neutral,neutral,neutral,neutral
server,neutral,neutral,neutral,neutral,neutral
several,neutral,neutral,neutral,neutral,neutral
minute,neutral,neutral,neutral,neutral,neutral
upload,neutral,neutral,neutral,neutral,neutral
connect,neutral,neutral,neutral,neutral,neutral
bps,negative,neutral,negative,negative,neutral
seemingly,neutral,neutral,neutral,neutral,neutral
tired,neutral,neutral,neutral,neutral,neutral
water,neutral,neutral,neutral,neutral,neutral
polo,neutral,neutral,neutral,neutral,neutral
practice,neutral,neutral,neutral,neutral,neutral
swim,neutral,neutral,neutral,neutral,neutral
sense,neutral,neutral,neutral,neutral,neutral
responsibility,neutral,neutral,neutral,neutral,neutral
others,neutral,neutral,neutral,neutral,neutral
read,neutral,neutral,neutral,neutral,neutral
text,neutral,neutral,neutral,neutral,neutral
subject,neutral,neutral,neutral,neutral,neutral
point,neutral,neutral,neutral,neutral,positive
wind,neutral,neutral,neutral,neutral,neutral
ready,neutral,neutral,neutral,neutral,neutral
release,neutral,neutral,neutral,neutral,neutral
stress,neutral,neutral,neutral,neutral,neutral
acre,negative,positive,neutral,negative,negative
clear,neutral,neutral,neutral,neutral,neutral
thought,neutral,neutral,neutral,neutral,neutral
thoughts,neutral,neutral,neutral,neutral,neutral
put,neutral,neutral,neutral,neutral,neutral
word,neutral,neutral,neutral,neutral,neutral
amused,neutral,neutral,neutral,neutral,neutral
conversation,neutral,neutral,neutral,neutral,neutral
internet,neutral,neutral,neutral,neutral,neutral
yet,neutral,neutral,neutral,neutral,neutral
arrange,negative,neutral,positive,positive,negative
next,neutral,neutral,neutral,neutral,neutral
bag,neutral,neutral,negative,neutral,neutral
book,negative,negative,negative,positive,positive
set,neutral,neutral,neutral,neutral,neutral
clock,neutral,neutral,negative,negative,positive
wash,neutral,neutral,neutral,neutral,neutral
finish,negative,neutral,neutral,neutral,neutral
letter,neutral,neutral,neutral,neutral,neutral
right,neutral,neutral,neutral,neutral,neutral
suppose,neutral,neutral,neutral,neutral,neutral
give,neutral,neutral,neutral,neutral,neutral
wonder,neutral,neutral,neutral,neutral,neutral
thirty,neutral,neutral,neutral,neutral,neutral
aquafina,neutral,neutral,neutral,neutral,neutral
bottle,positive,neutral,negative,negative,positive
desk,neutral,neutral,neutral,neutral,neutral
jump,neutral,neutral,neutral,neutral,neutral
random,neutral,neutral,neutral,neutral,neutral
soon,neutral,neutral,neutral,neutral,neutral
figure,neutral,neutral,neutral,neutral,neutral
cal,neutral,negative,positive,positive,positive
discussing,positive,neutral,neutral,negative,neutral
look,neutral,neutral,neutral,neutral,neutral
cute,neutral,neutral,neutral,neutral,neutral
wo,neutral,neutral,neutral,neutral,neutral
hello,neutral,neutral,neutral,neutral,neutral
unattractive,neutral,neutral,neutral,neutral,neutral
occasion,neutral,neutral,neutral,neutral,neutral
hot,neutral,neutral,neutral,neutral,neutral
outer,neutral,neutral,neutral,neutral,neutral
body,negative,neutral,positive,neutral,negative
anyhow,positive,neutral,neutral,neutral,positive
bowl,negative,neutral,negative,negative,positive
lose,neutral,neutral,neutral,neutral,neutral
weight,neutral,neutral,neutral,neutral,neutral
pant,neutral,neutral,neutral,neutral,neutral
great,neutral,neutral,neutral,neutral,neutral
hair,neutral,neutral,neutral,neutral,neutral
clumsy,neutral,neutral,neutral,neutral,neutral
manage,neutral,neutral,neutral,neutral,neutral
store,neutral,neutral,neutral,neutral,neutral
buy,neutral,neutral,positive,neutral,negative
shampoo,neutral,neutral,neutral,neutral,neutral
expensive,neutral,negative,negative,neutral,positive
mall,neutral,neutral,neutral,neutral,neutral
alike,positive,negative,neutral,neutral,neutral
maybe,neutral,neutral,neutral,neutral,neutral
image,neutral,neutral,neutral,neutral,neutral
care,positive,negative,neutral,neutral,negative
admit,positive,neutral,positive,negative,negative
turn,neutral,neutral,neutral,neutral,neutral
tv,neutral,neutral,neutral,neutral,neutral
fall,positive,neutral,positive,positive,neutral
asleep,neutral,neutral,neutral,neutral,neutral
always,neutral,neutral,neutral,negative,neutral
sleepy,neutral,neutral,neutral,neutral,neutral
guilty,neutral,neutral,neutral,neutral,neutral
nap,neutral,neutral,neutral,neutral,neutral
rise,neutral,neutral,neutral,neutral,neutral
background,neutral,neutral,neutral,neutral,neutral
nyc,neutral,neutral,neutral,neutral,neutral
york,neutral,neutral,neutral,neutral,neutral
chocolate,negative,positive,positive,positive,neutral
chip,neutral,neutral,neutral,neutral,neutral
cooky,negative,negative,neutral,positive,neutral
chocoholic,neutral,neutral,positive,neutral,neutral
dad,neutral,neutral,neutral,neutral,neutral
diabetes,neutral,neutral,neutral,neutral,neutral
cautious,neutral,neutral,neutral,positive,neutral
ate,neutral,negative,neutral,neutral,neutral
finger,neutral,neutral,neutral,neutral,neutral
fast,neutral,neutral,neutral,neutral,neutral
saw,neutral,neutral,neutral,neutral,neutral
picture,neutral,neutral,neutral,neutral,neutral
cut,neutral,neutral,neutral,neutral,positive
open,neutral,neutral,neutral,neutral,neutral
quite,neutral,neutral,neutral,neutral,neutral
frankly,neutral,neutral,neutral,neutral,neutral
disgusting,neutral,neutral,negative,neutral,neutral
nail,neutral,neutral,neutral,neutral,neutral
polish,neutral,neutral,neutral,neutral,neutral
color,positive,neutral,neutral,neutral,neutral
cool,neutral,positive,neutral,negative,neutral
entirely,neutral,positive,neutral,negative,neutral
mention,neutral,neutral,neutral,neutral,positive
dog,neutral,negative,neutral,neutral,positive
cleopatra,neutral,neutral,negative,negative,neutral
black,neutral,negative,neutral,neutral,positive
locker,neutral,neutral,neutral,neutral,neutral
panel,neutral,neutral,neutral,neutral,neutral
white,neutral,neutral,neutral,neutral,neutral
patch,neutral,neutral,neutral,neutral,neutral
stomach,neutral,neutral,neutral,neutral,neutral
beautiful,neutral,neutral,neutral,neutral,neutral
brown,negative,neutral,neutral,neutral,neutral
eye,neutral,neutral,positive,neutral,neutral
test,neutral,neutral,neutral,neutral,neutral
brother,neutral,negative,neutral,neutral,positive
window,neutral,neutral,neutral,neutral,neutral
front,neutral,neutral,neutral,neutral,neutral
door,positive,neutral,neutral,neutral,neutral
yah,neutral,neutral,neutral,neutral,neutral
download,neutral,neutral,neutral,neutral,neutral
dre,neutral,neutral,negative,positive,positive
song,neutral,neutral,neutral,neutral,neutral
remember,neutral,neutral,neutral,neutral,neutral
master,neutral,neutral,neutral,neutral,neutral
stupid,neutral,neutral,neutral,neutral,neutral
network,neutral,neutral,neutral,neutral,neutral
use,neutral,neutral,neutral,neutral,neutral
mesh,neutral,neutral,neutral,neutral,neutral
bit,positive,negative,neutral,positive,positive
computer,neutral,negative,neutral,neutral,negative
trouble,neutral,neutral,neutral,neutral,neutral
lately,neutral,neutral,neutral,neutral,neutral
fixed,neutral,neutral,positive,negative,neutral
due,neutral,neutral,neutral,neutral,neutral
many,neutral,neutral,neutral,neutral,neutral
nice,neutral,neutral,neutral,neutral,neutral
savvy,neutral,neutral,neutral,neutral,neutral
attention,neutral,neutral,neutral,neutral,neutral
shopping,neutral,negative,neutral,negative,neutral
money,neutral,neutral,neutral,neutral,neutral
jean,neutral,neutral,neutral,neutral,neutral
switch,neutral,neutral,neutral,neutral,neutral
blink,neutral,positive,neutral,neutral,neutral
outfit,neutral,neutral,neutral,neutral,neutral
campbell,neutral,negative,neutral,positive,neutral
soup,neutral,neutral,neutral,neutral,neutral
commercial,neutral,neutral,neutral,neutral,neutral
calorie,neutral,neutral,negative,neutral,neutral
wonderful,neutral,neutral,neutral,neutral,neutral
toward,neutral,neutral,neutral,neutral,neutral
mother,neutral,neutral,neutral,neutral,neutral
effort,positive,neutral,neutral,neutral,neutral
ok,neutral,neutral,neutral,neutral,neutral
twenty,neutral,neutral,neutral,neutral,neutral
stop,neutral,neutral,neutral,neutral,neutral
typing,neutral,neutral,neutral,neutral,neutral
friday,neutral,neutral,neutral,neutral,neutral
september,neutral,neutral,neutral,neutral,neutral
smart,positive,negative,negative,negative,positive
top,neutral,neutral,neutral,neutral,neutral
daily,negative,neutral,neutral,neutral,negative
planner,neutral,neutral,neutral,neutral,neutral
everyday,neutral,neutral,neutral,neutral,neutral
forget,positive,negative,negative,negative,neutral
mental,neutral,neutral,neutral,neutral,neutral
pretty,neutral,neutral,neutral,neutral,neutral
hungry,neutral,neutral,neutral,neutral,neutral
eat,neutral,neutral,neutral,neutral,neutral
lunch,neutral,neutral,neutral,neutral,neutral
glad,neutral,neutral,neutral,neutral,neutral
melissa,neutral,neutral,neutral,neutral,neutral
amber,neutral,positive,neutral,neutral,negative
multiple,positive,neutral,positive,neutral,neutral
without,neutral,neutral,neutral,neutral,neutral
speaking,neutral,neutral,neutral,neutral,neutral
sync,neutral,neutral,neutral,neutral,neutral
typical,neutral,neutral,neutral,neutral,neutral
find,neutral,neutral,neutral,neutral,neutral
comfort,neutral,negative,neutral,neutral,positive
crazy,positive,negative,neutral,positive,neutral
argument,negative,positive,neutral,negative,positive
justin,neutral,neutral,neutral,neutral,neutral
belongs,neutral,neutral,neutral,neutral,neutral
jc,neutral,neutral,neutral,neutral,neutral
crack,neutral,neutral,neutral,neutral,neutral
heck,neutral,neutral,neutral,neutral,positive
phone,neutral,neutral,neutral,neutral,neutral
roll,neutral,neutral,neutral,neutral,neutral
floor,neutral,neutral,neutral,neutral,neutral
laughter,neutral,neutral,neutral,neutral,neutral
awesome,neutral,neutral,positive,negative,neutral
laugh,neutral,neutral,neutral,neutral,neutral
polite,neutral,neutral,neutral,neutral,neutral
fake,positive,negative,neutral,neutral,positive
paragraph,neutral,neutral,neutral,neutral,neutral
continuous,positive,neutral,positive,neutral,positive
dorm,negative,neutral,negative,neutral,positive
goodness,positive,negative,negative,negative,positive
somebody,neutral,neutral,neutral,neutral,neutral
please,neutral,neutral,neutral,neutral,neutral
air,positive,negative,negative,neutral,positive
conditioning,neutral,positive,negative,neutral,positive
freeze,neutral,neutral,neutral,neutral,neutral
study,neutral,neutral,neutral,neutral,neutral
hope,neutral,neutral,neutral,neutral,neutral
complain,neutral,neutral,negative,neutral,neutral
another,neutral,positive,neutral,neutral,negative
slam,neutral,neutral,neutral,neutral,neutral
quietly,neutral,neutral,neutral,neutral,neutral
randomly,neutral,neutral,neutral,neutral,neutral
every,neutral,negative,neutral,neutral,negative
hour,neutral,neutral,neutral,neutral,neutral
frequent,neutral,neutral,neutral,neutral,neutral
bad,neutral,negative,neutral,positive,neutral
bathroom,positive,neutral,positive,positive,neutral
shower,neutral,neutral,neutral,neutral,neutral
stall,neutral,neutral,neutral,neutral,neutral
living,neutral,neutral,neutral,neutral,neutral
setting,neutral,neutral,neutral,neutral,neutral
place,neutral,neutral,neutral,neutral,neutral
wayne,neutral,neutral,neutral,neutral,neutral
reside,neutral,neutral,neutral,neutral,neutral
biology,neutral,neutral,neutral,neutral,neutral
homework,neutral,neutral,neutral,neutral,neutral
scientist,neutral,neutral,neutral,neutral,neutral
completely,neutral,neutral,neutral,neutral,neutral
bore,neutral,neutral,negative,negative,neutral
funny,neutral,negative,neutral,neutral,neutral
least,neutral,neutral,neutral,neutral,neutral
favorite,neutral,negative,neutral,neutral,neutral
let,neutral,neutral,neutral,neutral,neutral
crap,neutral,neutral,neutral,neutral,neutral
rest,neutral,neutral,neutral,neutral,neutral
professional,neutral,neutral,neutral,neutral,neutral
bum,negative,neutral,negative,neutral,negative
question,neutral,neutral,neutral,neutral,neutral
proud,neutral,neutral,neutral,neutral,neutral
run,neutral,neutral,neutral,neutral,neutral
mid,neutral,neutral,neutral,neutral,negative
sentence,neutral,neutral,neutral,neutral,neutral
analyze,neutral,negative,neutral,negative,neutral
boring,neutral,neutral,neutral,neutral,neutral
red,neutral,neutral,neutral,neutral,neutral
chili,neutral,neutral,neutral,neutral,neutral
pepper,neutral,neutral,neutral,neutral,neutral
vh1,neutral,neutral,neutral,neutral,neutral
bye,positive,neutral,neutral,positive,positive
writing,neutral,neutral,neutral,neutral,neutral
honestly,neutral,neutral,neutral,neutral,neutral
fine,negative,neutral,neutral,negative,positive
young,neutral,neutral,neutral,neutral,neutral
man,neutral,neutral,neutral,neutral,neutral
starter,neutral,neutral,neutral,neutral,neutral
half,neutral,neutral,neutral,neutral,neutral
mess,neutral,neutral,positive,neutral,neutral
erase,neutral,neutral,neutral,neutral,neutral
moment,neutral,positive,neutral,neutral,neutral
psychology,neutral,neutral,neutral,neutral,neutral
else,neutral,positive,negative,negative,negative
pen,neutral,neutral,neutral,neutral,neutral
post,neutral,neutral,neutral,neutral,neutral
note,neutral,neutral,neutral,neutral,neutral
thinking,neutral,neutral,neutral,neutral,neutral
seem,neutral,neutral,neutral,neutral,neutral
constantly,neutral,positive,negative,negative,positive
bombard,negative,neutral,neutral,neutral,neutral
section,neutral,neutral,neutral,neutral,neutral
pass,neutral,neutral,neutral,neutral,neutral
semester,neutral,neutral,neutral,negative,neutral
castilian,negative,neutral,negative,negative,negative
wild,neutral,neutral,neutral,neutral,neutral
loud,neutral,neutral,neutral,neutral,neutral
derek,neutral,neutral,neutral,neutral,neutral
hospital,neutral,neutral,neutral,neutral,neutral
sclerosis,neutral,neutral,neutral,neutral,neutral
chance,neutral,neutral,neutral,neutral,neutral
send,neutral,neutral,neutral,neutral,negative
flower,neutral,neutral,neutral,neutral,neutral
almost,positive,positive,positive,negative,positive
month,neutral,neutral,neutral,neutral,neutral
except,neutral,neutral,positive,neutral,neutral
fact,neutral,neutral,neutral,neutral,neutral
sad,neutral,neutral,neutral,neutral,neutral
absolutely,positive,negative,positive,positive,negative
nothing,neutral,neutral,neutral,neutral,neutral
anymore,neutral,negative,neutral,positive,positive
last,neutral,neutral,neutral,neutral,neutral
dash,neutral,neutral,negative,neutral,neutral
sorority,neutral,neutral,neutral,neutral,neutral
invite,neutral,neutral,neutral,neutral,neutral
jordan,neutral,neutral,neutral,neutral,neutral
intimidate,neutral,neutral,neutral,neutral,neutral
dance,negative,positive,negative,neutral,positive
definite,neutral,neutral,neutral,neutral,positive
plus,neutral,neutral,neutral,neutral,neutral
often,neutral,neutral,neutral,neutral,neutral
upset,neutral,neutral,neutral,neutral,neutral
hop,neutral,neutral,neutral,neutral,neutral
del,neutral,neutral,neutral,positive,positive
pledge,neutral,neutral,neutral,neutral,positive
line,neutral,neutral,neutral,neutral,neutral
excited,neutral,neutral,neutral,neutral,neutral
camp,neutral,neutral,neutral,neutral,neutral
summer,neutral,neutral,neutral,neutral,neutral
may,neutral,neutral,neutral,neutral,neutral
pathetic,neutral,neutral,neutral,neutral,neutral
expect,neutral,neutral,neutral,neutral,neutral
plan,neutral,neutral,neutral,neutral,neutral
marry,positive,neutral,negative,negative,positive
four,neutral,neutral,neutral,neutral,neutral
long,neutral,neutral,neutral,neutral,neutral
change,neutral,positive,neutral,neutral,neutral
ta,neutral,neutral,neutral,neutral,neutral
ou,neutral,neutral,neutral,neutral,neutral
interesting,neutral,neutral,neutral,neutral,neutral
share,neutral,neutral,neutral,neutral,neutral
belief,negative,negative,negative,negative,positive
graduate,neutral,neutral,neutral,neutral,neutral
beach,neutral,positive,negative,positive,neutral
mexico,neutral,neutral,neutral,neutral,neutral
sarcastically,neutral,neutral,neutral,neutral,neutral
reality,neutral,neutral,neutral,neutral,neutral
closure,neutral,neutral,positive,neutral,neutral
event,neutral,positive,neutral,neutral,neutral
game,neutral,neutral,neutral,neutral,neutral
interest,neutral,neutral,neutral,neutral,neutral
confuse,neutral,neutral,neutral,neutral,neutral
bogged,neutral,positive,neutral,positive,neutral
internal,neutral,neutral,negative,neutral,neutral
conflict,neutral,positive,positive,neutral,neutral
independent,neutral,neutral,neutral,neutral,neutral
personality,neutral,neutral,neutral,neutral,neutral
relationship,neutral,neutral,neutral,neutral,neutral
longlasting,positive,negative,positive,neutral,positive
preferably,neutral,neutral,neutral,neutral,neutral
member,neutral,neutral,neutral,neutral,neutral
opposite,neutral,neutral,neutral,neutral,neutral
sex,neutral,neutral,neutral,neutral,neutral
honest,neutral,neutral,neutral,neutral,neutral
primary,neutral,neutral,neutral,neutral,neutral
motive,neutral,neutral,neutral,neutral,neutral
currently,neutral,neutral,neutral,positive,positive
somewhat,neutral,neutral,neutral,neutral,neutral
lonely,neutral,neutral,neutral,neutral,neutral
beneficial,positive,positive,negative,positive,neutral
apartment,negative,neutral,positive,negative,neutral
advantageous,positive,neutral,neutral,neutral,negative
ester,neutral,neutral,neutral,neutral,positive
easily,neutral,neutral,negative,neutral,neutral
approach,positive,neutral,neutral,neutral,positive
believe,negative,negative,positive,positive,negative
concentrate,negative,positive,negative,negative,positive
behind,neutral,negative,negative,positive,positive
dwell,neutral,neutral,neutral,neutral,neutral
past,neutral,neutral,neutral,neutral,neutral
bingen,neutral,neutral,neutral,neutral,neutral
appetite,negative,neutral,negative,positive,negative
follow,neutral,neutral,neutral,neutral,neutral
physical,neutral,neutral,neutral,neutral,neutral
appearance,negative,neutral,negative,negative,positive
part,neutral,neutral,neutral,neutral,neutral
simply,neutral,neutral,neutral,neutral,neutral
tease,neutral,neutral,neutral,neutral,neutral
overweight,neutral,neutral,neutral,neutral,neutral
develop,neutral,neutral,neutral,neutral,neutral
level,neutral,neutral,neutral,neutral,neutral
self,neutral,neutral,neutral,neutral,neutral
meeting,neutral,neutral,neutral,neutral,neutral
conventional,neutral,neutral,neutral,neutral,neutral
tend,neutral,neutral,neutral,neutral,neutral
personally,neutral,neutral,neutral,neutral,neutral
avoid,neutral,negative,positive,neutral,neutral
large,negative,positive,neutral,neutral,positive
group,neutral,positive,negative,negative,positive
id,neutral,neutral,neutral,neutral,neutral
acquaint,neutral,positive,negative,negative,positive
basis,neutral,neutral,neutral,neutral,neutral
worry,neutral,neutral,neutral,neutral,neutral
excessively,neutral,neutral,neutral,neutral,positive
grade,neutral,neutral,neutral,positive,neutral
loneliness,neutral,neutral,neutral,neutral,neutral
ask,neutral,neutral,neutral,neutral,neutral
dude,neutral,negative,positive,neutral,neutral
wow,neutral,neutral,neutral,neutral,neutral
er,neutral,neutral,neutral,neutral,neutral
suck,neutral,neutral,neutral,neutral,neutral
either,neutral,neutral,neutral,neutral,neutral
lab,positive,neutral,neutral,positive,neutral
someone,neutral,neutral,neutral,neutral,neutral
machine,neutral,neutral,neutral,neutral,neutral
yay,neutral,neutral,neutral,neutral,neutral
ec,negative,neutral,neutral,neutral,negative
weird,neutral,neutral,neutral,neutral,neutral
eh,neutral,neutral,neutral,neutral,neutral
five,negative,neutral,neutral,neutral,neutral
