,id,model,sentence,eval
23,1650750347.487769,allegation_sentence,"mostly-true , More than 20 African countries banded together to combat the spread of the Sahara Desert by planting a giant wall of trees to run across the continent. This wall will stretch for around 7,000 km coast to coast. 
",
24,1650750352.861898,T5,"iOS 15 is Apple’s software update released in September 2021. in order to receive the notifications, iPhone users have to enable them in their phones’ settings.",
25,1650750352.861898,BART,"On Nov. 23, 2021, the British viral news site Unilad published an eyeball-grabbing headline, “Your iPhone Has A Hidden Setting That Will Tell You When It’s About To Snow.”",
26,1650750352.861898,emotion_selection,"The article referenced a new feature in the Weather app included in the latest major iPhone update. So while it’s true that Apple has a new feature sending you notifications in the event of precipitation, you have to have downloaded iOS 15, which is Apple’s software update released in September 2021.",
27,1650750352.861898,allegation_sentence,"true , You can get a notification on your iPhone if snow is coming.
",
28,1650725351.587332,T5,an image supposedly showing “Isabelle Boyer-Singer” was widely circulated on social media in march 2022. the above-displayed image was created by artist bas Uterwijk in 2021 as part of a series of “AI portraits” of historical figures.,
29,1650725351.587332,BART,"In March 2022, an image supposedly showing “Isabelle Boye-Singer” was widely circulated on social media along with the claim that she was the original model for the Statue of Liberty:  This is not a",
30,1650725351.587332,emotion_selection,"The viral image we’re concerned with is a computer-generated image of what the Statue of Liberty might look like if she were a real person, not a photograph of Isabelle Boyer-Singer. But was Boyer-Singer really the model of this famous statue, as the meme above stated? ",
31,1650725351.587332,allegation_sentence,"mostly-false , A photograph shows Isabelle Boyer-Singer, the woman who modeled for the Statue of Liberty.  
",
32,1657124079.226425,T5,"fake father's day statement was a fabrication created by a left-wing group. it gave no inkling as to its true, original source, which was the twitter account @StandforBetter.",
33,1657124079.226425,BART,"In June 2022, social media users critical of former U.S. President Donald Trump seized upon what appeared to be an unusual official statement in which he marked the occasion of Father’s Day by attacking his political rivals and boosting his",
34,1657124079.226425,emotion_selection,"The Father’s Day statement did not appear in any of those places, on or around June 19, so one could safely determine it was a hoax even without being aware of its true origins as would-be satire. ",
35,1657124079.226425,allegation_sentence,"originated-as-satire , In June 2022, Donald Trump marked the occasion of Father’s Day by posting an official statement in which he attacked political rivals, including Liz Cheney and Ron DeSantis.
",
36,1650724469.790745,T5,"in 2019, scientists conducted a survey of the lowland rainforest in Honduras. they rediscovered three species previously thought to have been extinct. tiger beetle, false tree coral snake and pale-faced bat were also discovered.",
37,1650724469.790745,BART,"Deep in the heart of the Mosquitia rainforest in Honduras lies La Ciudad Blanca, the fabled White City said to have once been an ancient metropolis. Named for its large pillars of white stone, the existence",
38,1650724469.790745,emotion_selection,"Before Spanish colonizers wrote of the mecca, Ciudad Blanca was rumored to have been a city dedicated to a monkey god more than 1,000 years ago.",
39,1650724469.790745,allegation_sentence,"true , Animals previously thought to be extinct were found alive in the ""lost city"" of La Ciudad Blanca, deep within a rainforest in Honduras.
",
