,id,emotion_sellection,claim_sellection
10,1650750797.424343,"However, in 2016 the Sentencing Council of England and Wales revised their guidelines for theft, meaning “emotional distress” was considered a “significant additional harm” and an aggravating factor that could elevate the theft of a pet to a Category 3 offense, which could bring a prison sentence of up to two years.","true , In September 2021, the U.K. government announced its intention to create a new criminal offense of pet abduction.
"
11,1650725633.11374,"Snopes is still fighting an “infodemic” of rumors and misinformation surrounding the COVID-19 pandemic, and you can help. Find out what we’ve learned and how to inoculate yourself against COVID-19 misinformation. Read the latest fact checks about the vaccines. Submit any questionable rumors and “advice” you encounter. Become a Founding Member to help us hire more fact-checkers. And, please, follow the CDC or WHO for guidance on protecting your community from the disease.","scam , Emails promoting a ""Pfizer Treatment Survey"" promise ""$90 or more"" to participants.
"
12,1650725338.79959,Curious about how Snopes’ writers verify information and craft their stories for public consumption? We’ve collected some posts that help explain how we do what we do. Happy reading and let us know what else you might be interested in knowing.,"true , A color photograph shows a dime-sized hole drilled on Mars.
"
13,1652433302.751328,"In order to cancel a recurring order, customers would first need to contact the company to initiate the process. However, that might be a problem for anyone who opted for a “free” bottle of Kwazi Keto Gummies. In the terms and conditions for that specific product, it listed no phone number. The contact page on the Kwazi Keto Gummies website showed only this email address: care@buykwazi.com. Even worse, the area that was supposed to show the return shipping address was left blank, making it more difficult for people to get their money back:","false , Oprah Winfrey died or suffered a tragedy in or before early May 2022. She also endorsed keto weight loss gummies that were created by Weight Watchers.
"
14,1650750625.247954,"“We know this next generation is the most diverse,” the release stated. “We hope our Run for Office initiative will help shape a more equitable, and reflective, democracy that includes all Americans, including young people.”","true , On Oct. 5, 2021, Snapchat launched a new feature that aims to help young users run for political office.
"
15,1650750347.487769,Millions of people – particularly rural youth – are currently facing an uncertain future due to the lack of decent rural jobs and continuous loss of livelihoods due to land degradation and falling yields.,"mostly-true , More than 20 African countries banded together to combat the spread of the Sahara Desert by planting a giant wall of trees to run across the continent. This wall will stretch for around 7,000 km coast to coast. 
"
16,1650750352.861898,"The article referenced a new feature in the Weather app included in the latest major iPhone update. So while it’s true that Apple has a new feature sending you notifications in the event of precipitation, you have to have downloaded iOS 15, which is Apple’s software update released in September 2021.","true , You can get a notification on your iPhone if snow is coming.
"
17,1650725351.587332,"The viral image we’re concerned with is a computer-generated image of what the Statue of Liberty might look like if she were a real person, not a photograph of Isabelle Boyer-Singer. But was Boyer-Singer really the model of this famous statue, as the meme above stated? ","mostly-false , A photograph shows Isabelle Boyer-Singer, the woman who modeled for the Statue of Liberty.  
"
18,1657124079.226425,"The Father’s Day statement did not appear in any of those places, on or around June 19, so one could safely determine it was a hoax even without being aware of its true origins as would-be satire. ","originated-as-satire , In June 2022, Donald Trump marked the occasion of Father’s Day by posting an official statement in which he attacked political rivals, including Liz Cheney and Ron DeSantis.
"
19,1650724469.790745,"Before Spanish colonizers wrote of the mecca, Ciudad Blanca was rumored to have been a city dedicated to a monkey god more than 1,000 years ago.","true , Animals previously thought to be extinct were found alive in the ""lost city"" of La Ciudad Blanca, deep within a rainforest in Honduras.
"
20,1650724494.781912,"No one was injured or killed, but Edgar Maddison Welch, the shooter, pleaded guilty in March 2017 to federal charges of assault with a dangerous weapon and transporting a firearm over state lines.","true , Judge Ketanji Brown Jackson, who underwent Senate-confirmation hearings as a nominee for the U.S. Supreme Court in March 2022, presided over the “Pizzagate” case, in which a shooter targeted a pizzeria in Washington, D.C., in 2016.
"
21,1650750378.872253,"A major reason that there continue to be no mosquitoes in Iceland, he told us, is because of the island’s geographic isolation. “[Iceland is] 800-900 km to the nearest source of mosquitoes […] i.e. 900 km to Norway and 800 km to Scotland,” he said. ","true , The country of Iceland is mosquito-free.
"
22,1650724439.180614,"While what is more generally known in the U.S. as the “OK” hand symbol has truly been adopted (or co-opted) by some white supremacists, not every instance of this gesture is necessarily related to a hateful ideology. In most cases, the OK symbol simply means “OK.” The same gesture has also been used as part of a game and by Kappa Alpha Psi, a Black fraternity that was formed in 1911. In other cases, someone might rest their hand in this position without any thought or meaning behind it. ","miscaptioned , Photos show Sen. Marsha Blackburn flashing a ""white power gesture"" during a Senate hearing (or vote) on the confirmation of Ketanji Brown Jackson to the Supreme Court.
"
23,1650725513.501652,"After completing a 16-question survey, we were led to additional offers, meaning that the scam involved a seemingly endless road of surveys and false promises:","scam , An email with a UPS logo and picture promise an exclusive reward for taking a 30-second survey.
"
24,1650750365.445355,"In sum, no, “The Ellen DeGeneres Show” is not running Facebook a giveaway for $1,000 Amazon gift cards, PlayStation 5 consoles, or iPhones. We advise that readers avoid these Facebook scams as they could lead to phishing, theft of personal or financial information, or other negative outcomes.","scam , ""The Ellen DeGeneres Show"" is giving away $1,000 Amazon gift cards, PlayStation 5 consoles, and iPhones, all on Facebook.
"
25,1650750694.593847,"Right-leaning Media Research Center tweeted, “The liberal media won’t cover this: [Black Lives Matter] co-founder Patrisse Cullors bought a 1.4 MILLION dollar house near Beverly Hills.”","unproven , Black Lives Matter co-founder Patrisse Cullors used donations to the movement to buy a $1.4 million mansion.
"
26,1650750407.865378,"On Nov. 15, 2012, the freshman class of the 113th Congress stood on the steps of the U.S. Capitol to take a photograph. Nine years later, in November 2021, this picture was recirculated on social media along with anti-government and anti-mask messages as social media users claimed that the politicians were flouting the rules that had been put in place to slow the spread of disease during the COVID-19 pandemic:","miscaptioned , A photograph shows politicians flouting COVID-19 face-mask rules. 
"
27,1650750318.073773,"In December 2021, members of a white nationalist group known as Patriot Front marched at the Lincoln Memorial and other parts of the National Mall in Washington, D.C., wearing face coverings and an improvised uniform of khaki pants and dark blue jackets, and carrying shields and American flags.","false , A Dec. 4, 2021, rally in Washington D.C. was staged or faked by federal agents or actors, rather than a real white nationalist group called Patriot Front. 
"
28,1650750967.557243,"Summit Family Restaurants filed for Chapter 11 in April 2021, after being shuttered since mid-March 2020 due to the COVID-19 pandemic. It opened to give free tours in June 2021, but the kitchen remained closed.","true , The creators of the cartoon series ""South Park"" want to buy Casa Bonita, the restaurant featured on the show.
"
29,1650750509.375197,"But in late July, the Chicago Tribune identified the original poster as a man named Merf who lived north of Springfield in the small town of Sherman. In the article, reporter Christopher Borrelli noted that Merf had published subsequent videos in which claims to have applied for press credentials but needed to keep quiet because “science moves slowly.” Eventually, though, the gag was up. Borrelli wrote:  ","false , A dinosaur bone described as the world’s largest tibia was discovered on an Illinois farm.  
"
30,1650750275.977093,"In reality, however, this picture did not show pipes. A red tape dispenser was visible on the ground that was used to mark off various sections of the land. The context of the photograph was that the men were using “ground-penetrating radar to inspect an area” in an attempt to find “a Nazi train carrying gold and diamonds [that] was buried in Poland at the end of the Second World War.” (Spoiler alert: They never found it.)","true , Two friends found pipes in the woods that led to something found underneath.
"
31,1650750905.369811,"In August 2021, a video about “vaccine bandits” forcing COVID-19 vaccinations onto unsuspecting people in Los Angeles racked up millions of views on TikTok.","false , ""Vaccine bandits"" are forcing COVID-19 vaccinations onto unsuspecting people in Los Angeles. 
"
32,1650725436.947865,Curious about how Snopes’ writers verify information and craft their stories for public consumption? We’ve collected some posts that help explain how we do what we do. Happy reading and let us know what else you might be interested in knowing.  HolUp from      HolUp ,"outdated , Musician Pharrell Williams has listed his Beverly Hills mansion on Zillow for $17 million.
"
33,1652433306.436989,"Meanwhile, “Americans who believe that abortion should be restricted … note that”:","false , In a leaked majority opinion overturning Roe v. Wade, conservative Supreme Court justices argued that abortion should be banned or restricted in order to boost the “domestic supply of infants” for adoption.
"
34,1652286287.61726,"This claim appeared to have originated as a joke in early May 2022. It spread as a meme on Facebook, perhaps leaving some users to wonder if Musk had earnestly, or jokingly, made the offer to buy “The View.”","false , Tesla CEO Elon Musk offered $17 and a coupon for a free appetizer at Applebee’s to buy the “The View” talk show.
"
35,1650750339.432616,"The World Health Organization announced in May that it would be naming new COVID-19 variants as they emerge by using the the Greek alphabet. While the “delta” variant made headlines, there have been several other variants, such as epsilon, Iota and lambda, that didn’t warrant too much concern. When the latest variant emerged, WHO skipped two letters, nu and xi, as they are common surnames, and named the new variant omicron. ","mixture , An ""Omicron"" movie was made in the 1960s. 
"
36,1657124145.79,"You know what else we don’t hear enough about? We do not understand what is happening to the over 800 people who have been arrested and charged for the events on Jan. 6. We don’t know what is happening to them, and there are dozens of them right here in this city, wasting away in the D.C. jail, being treated like political prisoners of war. And you know what? This is before they have been convicted of anything. ","correct-attribution , In a speech on June 9, 2022, U.S. Rep. Marjorie Taylor Greene said Jan. 6 Capitol attack defendants were having their rights “fragrantly” violated. 
"
37,1650750853.005903,"Fisher wrote: “If anyone has a problem with his dick we can remove it.”“No, surprisingly not. We prepared to alleviate that problem if anyone were to freak out about it by putting a sticker on it saying, “if you are offended by this, you must be a closet pedophile.'”","true , The late Kurt Cobain once argued that the nudity on the cover of the Nirvana album ""Nevermind"" could be covered with a sticker that read: ""If you're offended by this you must be a closet pedophile.""
"
38,1652286308.41263,Prisoners? Immigrants? The sick? The poor? Widows? Orphans? All the groups that are specifically mentioned in the Bible? They all get thrown under the bus for the unborn.,"correct-attribution , A viral quote about how “the unborn are a convenient group of people to advocate for” was written by Pastor Dave Barnhart.
"
39,1650725691.73178,"In the past, Eastwood sued based on a similar scam that appeared to use his image and likeness to promote CBD products. On Oct. 3, 2021, The New York Times reported that he won a $6.1 million lawsuit after a Lithuanian company “was accused of using Mr. Eastwood’s image and likeness to make it appear as though he was endorsing their products.”","scam , Clint Eastwood, Dr. Phil, and Fox News all endorsed Kraken Male Enhancement capsules.
"
40,1650725379.167554,"During February 2022, as Ukrainian cities were shelled by Russian missiles, as tanks were hit by Molotov cocktails, and as the death toll from Russia’s invasion of Ukraine stretched into the thousands, a video started circulating on social media that attempted to show that this entire conflict had been staged. ","miscaptioned , A news report on Russia's invasion of Ukraine showed a living person sitting up while in a body bag.
"
41,1650724396.149609,"But since this video has never been officially shared on Nike’s social media accounts (as far as we can tell this video was originally shared on random YouTube pages as part of an underground marketing effort), there’s always been a bit of doubt about its origins. We reached out to Nike for more information but have not received a response. ","miscaptioned , A video shows singer Taylor Momsen using parkour to escape from paparazzi in real life. 
"
42,1650725526.090498,"The groundhog day tradition in Punxsutawney, Pennsylvania stretches back to the late 1800s. And while the PGC would like you to believe that the original groundhog was kept alive with a secret immortal elixir, the truth is likely a little more gruesome: The original “Phil” was probably eaten. ","legend , Punxsutawney Phil is an immortal groundhog. 
"
43,1650750660.950342,"We were unable to find any panels or interviews where the earthquake was mentioned by cast or crew. However, we will add information to this story should more details come to light.","true , An earthquake occurred while ""The Office"" was filming an episode and it was captured on video.
"
44,1650724407.507298,"Gates himself reportedly first saw the photograph when representatives of the city of Albuquerque asked him if they could release it to Brill’s Content. He also showed it at a May 1998 speech, which many said was a preemptive attempt at damage control. ","true , A mugshot authentically shows a young Bill Gates after he was arrested in 1977 in Albuquerque, New Mexico, for running a stop sign and driving without a license.
"
45,1650750861.025361,"Although many interpreted Stallone’s Instagram post to mean that the actor personally kept the turtles as his own pets, that doesn’t appear to be the case.","false , ""Rocky"" film star Sylvester Stallone kept the turtles from his 1976 film as pets.
"
46,1650750740.878819,"[A]: Well there is a place, but I definitely would not recommend it for a man. I remember a guy doing this in college with alcohol and removal was a pain in the…","false , Putting tampons soaked in a liquid solution that includes ivermectin into vaginas is an effective and safe step to fight COVID-19. 
"
47,1650725676.19872,"In the Facebook ad about the Roloff family’s “sudden loss,” the caption contained several grammatical errors. It said: “Since the allegation were confirmed to the public, the cast of ‘Little People, Big World’ has ask for some privacy. Here is all the information given to the public so far.”","outdated , The cast of ""Little People, Big World"" experienced a ""sudden loss.""
"
48,1657123536.995215,Many social media users latched on to this claim and furthered this rumor by alleging that they had made various purchases with Thomas’ card. We have not been able to find evidence to support any of these claims. ,"unproven , Videos on TikTok revealed U.S. Supreme Court Justice Clarence Thomas’ credit card number. 
"
49,1652286291.854914,"On April 30, 2022, a Facebook user posted what appeared to be a screenshot of a tweet in which Tesla CEO Elon Musk said, “I hate when people confuse education with intelligence. You can have a bachelor’s degree and still be an idiot.” However, we were unable to find any record that he ever tweeted or said these words.","misattributed , Elon Musk once said: “I hate when people confuse education with intelligence. You can have a bachelor’s degree and still be an idiot.”
"
50,1651670217.051622,"As rendered in countless memes making the rounds on social media, it goes like this: “Don’t join the book burners. Don’t think you are going to conceal faults by concealing the evidence that they ever existed. Don’t be afraid to go into your library and read every book.”","correct-attribution , U.S. President Dwight D. Eisenhower said, “Don’t join the book burners. Don’t think you are going to conceal faults by concealing the evidence that they ever existed. Don’t be afraid to go into your library and read every book.”
"
51,1650750395.885188,"This not a genuine news article but a piece of fiction from a website that has previously published junk news stories about gold-plated genitals, a man who got into a bunch of car accidents after receiving a brain transplant from a woman, and a priest who had a crucifix removed from his rectum.","labeled-satire , A 480-pound woman, Annabelle Gaston, was arrested on suspicion of involuntary manslaughter after she suffocated her husband during sex. 
"
52,1650725265.010143,"In the TikTok clip, the mention of Titanoboa referred to an extinct species of giant snakes. The video briefly showed this picture from Flickr of what appeared to be another sculpture.","miscaptioned , A giant snake skeleton, that of the extinct Titanoboa, was discovered in France on Google Maps.
"
53,1657124075.32376,"Based on this evidence, Snopes changed the original rating on this fact check from “Unproven” to “Mixture.” While evidence proved that a Capitol complex tour took place on Jan. 5, 2021, and that some members of that tour reportedly participated in at least one event hosted by Trump the following day, the assertion that the purpose of the Jan. 5 tour was “reconnaissance” remains unproven. The original article appears below:","mixture , Members of Congress provided “reconnaissance tours” to Capitol rioters the day before the Jan. 6, 2021 insurrection. 
"
54,1650750845.673767,This altered image was often accompanied by criticisms about Abbott’s decisions to prohibit mask and vaccine mandates in the state. The New York Times reported at the end of July 2021:,"false , A photograph shows several body bags being taken out of a truck adorned with an ""Abbott 2022"" campaign slogan. 
"
55,1650725573.690198,"In 2012, a similar image with similar wording circulated online claiming that McDonald’s was instituting an additional $1.50 fee on Black customers.","false , McDonald's is charging Caucasian customers a $1.50 service fee.
"
56,1650725408.415416,"On the night of Feb. 23, 2022 (New York time), Ukraine’s ambassador to the United Nations, Sergiy Kyslytsya, had some choice words for his Russian counterpart upon receiving news that Russia had invaded Ukraine.","correct-attribution , Ukrainian ambassador to the United Nations Sergiy Kyslytsya said war criminals go ""straight to hell"" when confronting his Russian counterpart.
"
57,1650750878.401801,"In July 2021, the average gas price in Los Angeles County and other surrounding counties in California was $4.15, well under the cost of $5.59 seen in the meme. Further, as of July 25, the average national gas price was $3.22 per gallon, a far cry from $5.59.","false , A Facebook meme accurately represents the difference in gas prices under U.S. Presidents Donald Trump and Joe Biden, with Biden's presidency and policies being the reason why prices were higher in mid-2021.
"
58,1657124071.419114,"Armstrong spent five days performing in Khartourm, Sudan before departing on January 27 for Egypt. ","true , A real photograph shows Louis Armstrong playing his trumpet for his wife, Lucille Wilson, in front of the Great Sphinx and the pyramids of Giza. 
"
59,1650725617.810768,"According to the Alabama Department of Archives and History, the unsubstantiated rumor dates back to at least 1954, when James H. Barnett published a book titled,”The American Christmas.” The Google Books’ preview of the piece showed Barnett wrote the following:","unproven , Alabama was the first U.S. state to legally designate Christmas a state holiday.
"
60,1650725426.401382,"Pedersen told NPR, “The pianos included sheet music. And the sheet music included light classics, it included Protestant hymnals, it included sing-along patriotic songs, and it included popular songs […] There was always someone that could sit down and work out those boogie-woogies, and the soldiers seemed to love that.”","true , The United States airdropped pianos with parachutes to their troops during World War II in order to provide some relaxation.
"
61,1650750804.286247,"On Reddit, one popular post included a photograph of people leaving the chalk messages on the ground, and the following description of the controversy: ","mixture , In August 2021, Brigham Young University repeatedly washed away chalk murals containing messages of love and support for LGBT+ students.
"
62,1650750911.276339,"In August 2021, multiple news outlets and social media posts claimed that Welsh actor Catherine Zeta-Jones had signed on to the cast of “Wednesday,” a forthcoming Netflix series that centers around the Addams family’s morbid teenage daughter. ","true , In August 2021, Netflix officially announced Catherine Zeta-Jones would star as Morticia Addams in the forthcoming series ""Wednesday.""
"
63,1651670214.349535,"The practice of using tampons soaked in opium as a treatment for menstrual pain, specifically, does not appear to have been widespread. ","mostly-true , In the early-20th century, tampons were sold soaked in opium in order to relieve menstrual pain, as shown in a widely shared photograph. 
"
64,1650750711.226107,"According to the Maryland State Archives’ “Legacy of Slavery” database, a “Thomas H. Randle” from Baltimore County reported owning a 14-year-old Black male slave in the 1850 federal census:","true , President Joe Biden's great-great-great grandfather owned a 14-year-old Black slave in 1850. 
"
65,1657124090.641308,"“Star Wars” fans have also debated whether or not a YT-1300 can be spotted in the 2002 film, “Star Wars Episode II – Attack of the Clones.” We didn’t yet find any official confirmation that it was, in fact, the Millennium Falcon. We’ll leave that rumor to the fans to discuss.","true , “Star Wars” creator George Lucas confirmed that the famed Millennium Falcon spaceship is visible in the 2005 film, “Star Wars Episode III – Revenge of the Sith.”
"
66,1650724442.493605,"During an April 6 debate in the House Civil Justice Subcommittee, Leatherwood acknowledged that the earlier criticism of his bill had prompted efforts to close the minimum age loophole. He said:","outdated , In 2022, Tennessee Republicans supported a piece of legislation that would legalize child marriage. 
"
67,1650750696.364527,"Testing in petri dishes was a “promising start” that could one day lead to a treatment for male infertility, but required more research before it could be applied to humans, the researchers concluded. ","true , A video filmed at the microscopic level shows a nanobot as it “picks up a lazy sperm by the tail and inseminates an egg with it.” 
"
68,1650750329.491943,"“Dr Pepper is Texas. The Dr Pepper Corporation was established and based in the State of Texas in 1885 and this email serves as notice to all employed by Dr Pepper Corporation that no matter the trials of the political winds, Dr Pepper Corporation will not abide by any regulation or mandate that stipulates that our employees be vaccinated or face termination of employment. Each individual person that is employed by Dr Pepper Corporation is responsible solely for decisions pertaining to their individual health and it is not the position of Dr Pepper Corporation to mandate otherwise to it’s employees. Dr Pepper Corporation is prepared with full legal council, to protect Dr Pepper Corporation and all it’s employees, if need be, from any type of such vaccination mandate. Be advised, your position with Dr Pepper is and shall remain safe from such mandate. ","false , The ""Dr Pepper Corporation"" released a statement denouncing mandates for the COVID-19 vaccine. 
"
69,1650750335.391529,"“The problem for most bacteria is that PET is a big, tough molecule with a lot of weird components,” says Morgan, who performed the research for her senior thesis. “Lipase is kind of like marinade on a steak. The bacteria squirts out the lipase and the lipase breaks the plastic into bite-size pieces.”","mostly-false , College student Morgan Vague ""lost"" to Greta Thunberg for Time Magazine's Person of the Year in 2019. 
"
70,1650750243.282131,"Christmas Day & Christmas Eve ranks at the bottom of our holiday #theft report, but there were still 1,580 vehicles reported stolen on #Christmas in 2019. Don't let your guard down! Make sure to always lock your vehicle. See the report here: https://t.co/m50zYyEsYw pic.twitter.com/MqTeprnncj","true , More cars are stolen on New Year's Day than any other holiday.
"
71,1650725409.740191,"This video, which has racked up nearly 400,000 videos, is several years old. It does not show Russian paratroopers landing in Ukraine during the February 2022 invasion.","miscaptioned , A video shows Russian paratroopers landing in Ukraine during an attack in February 2022. 
"
72,1650750270.531135,"In recent years, other major brands have produced some unlikely flavor combinations, but such crossovers are also occasionally the subject of hoaxes. “Peppermint Alfredo” fell into the latter category.","false , In 2021, Ragú made a limited edition ""Peppermint Alfredo"" pasta sauce.
"
73,1652286306.539778,"The same clip was posted on the BBC’s website, as well, without any indication of cocaine or a credit card. [Also on Snopes: Yes, Elon Musk Sent Starlink Terminals to Ukraine, But at What Safety Cost?]","false , A video that surfaced in spring 2022 showed cocaine on the desk of Ukrainian President Volodymyr Zelenskyy during a video call with Elon Musk.
"
74,1650724405.774905,"“So obviously half the viewers are now like, ‘What, testicle tanning? That’s crazy … But my view is, okay, testosterone levels have crashed and nobody says anything about it. That’s crazy. So why is it crazy to seek solutions?”","false , Heidi Cruz was quoted in a Fox News chyron saying that her husband, Sen. Ted Cruz, doesn’t tan his testicles. 
"
75,1650725690.843527,An orangutan has been filmed seemingly defending its home from being demolished by loggers.,"true , A video shows an orangutan trying to fight off a bulldozer razing an Indonesian forest.
"
76,1650750375.11714,"Kyle Rittenhouse: There were a lot of people there. I don’t really know what was going on, I was just focused on trying to find Mr. Balch. As I was looking for him, couldn’t find him. I said, okay, no problem. I’ll just go back to the Car Source lot Car Source number too.","false , Kyle Rittenhouse was defending a gas station owned by his grandparents when he shot three people during a night of civil unrest in Kenosha, Wisconsin. 
"
77,1650725462.678889,"While Eminem is clearly a supporter of Kaepernick’s kneeling protest, that doesn’t mean he was protesting at the Super Bowl. One major difference between the protests and the Super Bowl show is that the protests took place during the National Anthem. As Kaepernick said in 2016: “I am not going to stand up to show pride in a flag for a country that oppresses black people and people of color.”","mixture , Eminem kneeled in protest of police brutality and in defiance of NFL orders not to during the Super Bowl halftime show in February 2022. 
"
78,1650725668.760393,"Biden also called Don. Jr’s pedophilia post “sick” and added, “But he is his father’s son.” ","unproven , U.S. President Joe Biden pinched a young girl’s nipple in 2015, according to video footage of the incident and the girl’s own claims on TikTok.
"
79,1650724398.682857,"We found dozens of examples of sponsored content “reviews” just like these. The articles contained no information on who had conducted the supposed “reviews.” They also didn’t appear to be written by anyone who speaks English as their first language, consisting of sentences such as, “Smilz CBD Gummies is a scam or not? This will be concluded after a few points.”","scam , The “Shark Tank” cast endorsed CBD Gummies.
"
80,1650750327.606953,"At the heart of that rumor was a quotation taken from Biden’s remarks at a news conference on Dec. 2, which was typically presented as follows:","mostly-false , In December 2021, U.S. President Joe Biden sincerely stated that Anthony Fauci, and not he, was the de facto president. 
"
81,1650725331.653725,"Upon clicking the link in the posts — something we advise readers against doing — we were led to rewardgiantztesters.com and then promotionsonlineusa.com. These websites appeared to lead to endless offers and surveys. Similar websites can also potentially lead to attempts for phishing, identity theft, or other similar outcomes.","scam , Chick-fil-A and Olive Garden are giving away voucher offers for a meal for two with drinks for everyone.
"
82,1650750592.118386,"According to Marie Sapirie of Tax Notes, a publication focused on tax news, a parenthetical to the proposal indicates that there is some flexibility “on raising the minimum account balance/inflow/outflow above $600.”","mixture , The Biden Administration’s American Families Plan proposes that financial institutions report all transactions from personal and business accounts except those below $600. 
"
83,1650725400.577032,"In February 2022, after Russia launched an unprovoked attack on Ukraine, rumors started circulating about a Ukrainian fighter pilot dubbed the “Ghost of Kyiv” who had supposedly shot down multiple Russian fighter jets. As these rumors circulated, so did a miscaptioned video supposedly showing the Ghost of Kyiv in action:","miscaptioned , A video shows the ""Ghost of Kyiv"" shooting down a Russian fighter jet. 
"
84,1650750512.462093,This story might bring to mind Jay Leno’s old “Headlines” segment from his late-night show. The weekly bit involved displaying funny newspaper clippings for laughs. We didn’t find the misspelled headline in any of the Leno clips that were available on YouTube.,"false , The Associated Press misspelled the word Mississippi as ""Missippi"" in a headline about literacy.
"
85,1650724412.321738,It certainly seems plausible that what fell onto Biden was a piece of some sort of corn byproduct and not bird poop. ,"miscaptioned , A video shows bird poop falling on U.S. President Joe Biden’s shoulder during an event in April 2022. 
"
86,1650750453.082792,"The dress retails at $749, comes in green and gray camouflage patterns, and has a sweep train and side pockets, according to the dress maker’s website. It also has “BUSCHHHHH” woven into the pattern “subtly.”","true , You can purchase a camouflage-colored, beer-themed wedding gown from David's Bridal.
"
87,1657124190.705878,"In 1991, Reagan published an op-ed in The New York Times, where he stated his support for a system of “background checks for criminal records or known histories of mental disturbances” that would be maintained by federal authorities. The op-ed also promoted the idea of a waiting period for potential gun owners to make firearm purchases. These were both part of the Brady Handgun Violence Prevention Act, better known as the Brady bill or Brady law. Congress passed that policy package in 1993. It was named after former White House Press Secretary James Brady, who was left paralyzed after an assassination attempt on Reagan in 1981. (This was presumably the “personal experience” with guns that Reagan referred to in the May 1983 speech and the meme references at its end.)","correct-attribution , Former U.S. President Ronald Reagan once said that “you won’t get gun control by disarming law-abiding citizens” and “it’s a nasty truth” that “those who seek to inflict harm are not fazed” by gun control laws.
"
88,1650750312.181096,"In December 2021, a carbon copy of this rumor was circulated on social media, only this time it featured Ugur Sahin, the CEO of BioNTech, instead of Bourla. ","miscaptioned , A video shows BioNTech CEO Ugur Sahin refusing to take the COVID-19 vaccine. 
"
89,1650725693.308882,Blue-state Dems are power-drunk authoritarian kill-joys.,"correct-attribution , In December 2021, U.S. Sen. Ted Cruz confused Western Australia with Washington state in a tweet attacking Democrats. 
"
90,1650750635.886759,"The celebrity news and gossip site TMZ, which broke the story, speculated about the possibility that Shatner would wear his costume as the captain of the USS Enterprise, Kirk’s famed starship in “Star Trek.”","true , William Shatner, who famously played Captain Kirk in the original ""Star Trek"" series, will go to space.
"
