,id,model,sentence,eval
29,1650725462.678889,BART,"On Feb. 13, 2022, rappers Dr. Dre, Snoop Dogg, Eminem, singer Mary J. Blige and several other performers took the stage for the halftime show of the Super Bowl. One of the most discussed moments",
30,1650725462.678889,emotion_selection,"While Eminem is clearly a supporter of Kaepernick’s kneeling protest, that doesn’t mean he was protesting at the Super Bowl. One major difference between the protests and the Super Bowl show is that the protests took place during the National Anthem. As Kaepernick said in 2016: “I am not going to stand up to show pride in a flag for a country that oppresses black people and people of color.”",
31,1650725462.678889,allegation_sentence,"mixture , Eminem kneeled in protest of police brutality and in defiance of NFL orders not to during the Super Bowl halftime show in February 2022. 
",
32,1650725668.760393,T5,"a 2015 video showing then-U.S. vice president Joe biden has been making the rounds online with claims that he was depicted inappropriately touching a young girl. many said the girl in the video was Maria Piacesi, the niece of Republican U.S. Sen. Steve Daines of Montana",
33,1650725668.760393,BART,A 2015 video showing then-U.S. Vice President Joe Biden has been making the rounds online with claims that he was depicted inappropriately touching a young girl. Biden has also been accused of such behavior around young girls numerous times over the,
34,1650725668.760393,emotion_selection,"Biden also called Don. Jr’s pedophilia post “sick” and added, “But he is his father’s son.” ",
35,1650725668.760393,allegation_sentence,"unproven , U.S. President Joe Biden pinched a young girl’s nipple in 2015, according to video footage of the incident and the girl’s own claims on TikTok.
",
36,1650724398.682857,T5,"“Shark Tank” has never endorsed CBD gummies, despite what some online ads claimed in the early months of 2022. a quick glance at these “reviews” showed that they were sponsored content articles featured on news websites.",
37,1650724398.682857,BART,"“Shark Tank” has never endorsed CBD gummies, despite what some online advertisements claimed in the early months of 2022. Further, we found a number of strange “reviews” for these products in Google search",
38,1650724398.682857,emotion_selection,"We found dozens of examples of sponsored content “reviews” just like these. The articles contained no information on who had conducted the supposed “reviews.” They also didn’t appear to be written by anyone who speaks English as their first language, consisting of sentences such as, “Smilz CBD Gummies is a scam or not? This will be concluded after a few points.”",
39,1650724398.682857,allegation_sentence,"scam , The “Shark Tank” cast endorsed CBD Gummies.
",
